ville_origine,entreprise_stage,genre_H,filiere_Génie Électrique,filiere_Informatique,filiere_Mécatronique,filiere_Réseaux et Télécommunications,annee_universitaire_2024/2025,annee_universitaire_2025/2026,type_bac_Sciences Mathématiques B,type_bac_Sciences Physiques,type_bac_Sciences de la Vie et de la Terre,type_bac_Sciences Économiques,type_bac_Technologique,mention_bac_Bien,mention_bac_Passable,mention_bac_Très Bien,bourse_Oui,activite_parascolaire_Association Étudiante,activite_parascolaire_Aucune,activite_parascolaire_Club Débat,activite_parascolaire_Club Informatique,activite_parascolaire_Club Musique,activite_parascolaire_Club Photo,activite_parascolaire_Club Robotique,activite_parascolaire_Club Théâtre,activite_parascolaire_Sport Universitaire,niveau_anglais_Courant,niveau_anglais_Débutant,niveau_anglais_Intermédiaire,stage_effectue_Oui,score_soft_skills
1.2409344923635512,-2.0971020031750025,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,8.5
-0.5212003185029621,0.29250568138819943,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,13.3
-0.5212003185029621,1.2881755499562002,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,8.2
0.3598670869302945,0.29250568138819943,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,12.2
1.2409344923635512,0.6907736288153998,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,10.4
-1.2260542428495675,0.29250568138819943,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,12.7
0.007440124756991857,-1.8979680294614023,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.9
-0.3449868374163108,1.6864434973834006,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,16.4
0.18365360584364318,0.29250568138819943,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,15.8
0.7122940491035972,-0.7031641871798014,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,16.3
-0.3449868374163108,1.6864434973834006,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,13.0
1.0647210112768999,0.29250568138819943,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10.5
-1.0498407617629162,0.29250568138819943,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.3
-0.5212003185029621,0.29250568138819943,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,17.5
1.0647210112768999,0.29250568138819943,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,17.2
-1.5784812050228703,1.8855774710970008,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,16.4
1.593361454536854,1.2881755499562002,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,14.1
0.5360805680169459,-0.10576226603900088,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,17.5
-0.6974137995896135,0.09337170767459928,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,7.4
1.593361454536854,-2.0971020031750025,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,17.9
-0.16877335632965948,0.29250568138819943,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,14.7
-0.8736272806762648,-0.30489623975260105,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,15.6
-1.402267723936219,0.29250568138819943,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,7.2
0.18365360584364318,1.2881755499562002,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,10.6
1.2409344923635512,0.29250568138819943,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,14.4
-0.5212003185029621,-2.0971020031750025,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,14.7
0.18365360584364318,-0.5040302134662012,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,7.5
-1.402267723936219,-1.8979680294614023,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,16.7
1.593361454536854,1.0890415762426002,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,18.6
-0.16877335632965948,0.09337170767459928,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,12.3
1.2409344923635512,0.49163965510179963,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,18.6
0.5360805680169459,0.29250568138819943,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,19.5
-1.402267723936219,0.29250568138819943,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,8.5
-0.8736272806762648,0.09337170767459928,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10.1
0.8885075301902485,0.29250568138819943,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.9
-0.6974137995896135,1.8855774710970008,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,18.7
-0.3449868374163108,0.29250568138819943,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.0
1.2409344923635512,0.6907736288153998,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,8.6
0.18365360584364318,-2.0971020031750025,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,6.4
0.3598670869302945,0.29250568138819943,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,8.3
-1.7546946861095216,0.29250568138819943,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,16.6
0.007440124756991857,0.09337170767459928,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,18.9
0.3598670869302945,-0.10576226603900088,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,9.7
0.7122940491035972,1.6864434973834006,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,11.7
-1.402267723936219,0.29250568138819943,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.1
