v1,v2,v3,v4,v5,v6,v7,v8,transaction_amount,is_fraud
-0.593199883981879,1.1527448934294908,-0.455673229539562,-1.7815365437664878,-0.26478339082900987,0.37034024848120894,0.2749311673046424,0.23272864592457013,0.17773702249376055,0
0.4089732174671163,-0.08788931268931664,-0.14003258538933894,-1.2513381681638194,1.8719100576257102,0.4231831481892997,0.14632578887716693,-0.6458169586960215,-1.3061227790050096,0
0.775591338482134,-0.7459031254289964,-0.8504139508790559,-0.22260887145658131,-1.2872988139902217,-1.0051012926571834,0.5674093645247537,0.5214839604295752,-0.12362195828824256,0
-0.5204933970683273,-0.44835810398315284,-0.9547728762464129,0.7797308798355745,-1.3696996740320675,0.34220188130812806,0.5614187308188907,0.2165084965537717,-0.6987558101954802,0
1.5608021116081967,-0.7762139657826027,1.2461654059779765,-0.9921650537188546,0.01870230264056134,1.040701077269047,1.037674110434989,-0.4586895857289569,-0.46418756684082185,0
-0.368234056436367,-0.20443257544131532,0.16487779618899026,1.4521550159911067,-1.5780411301285997,0.748348211555512,-2.482886046126615,1.203646626622929,-0.8486604660455613,0
-1.1002167383472032,0.3987147794431024,0.662932904061409,1.1638145092452614,-0.5616365471095409,0.7966126650795082,1.259424180676203,-1.5793461205057602,0.023338326306340723,0
1.1483808323916709,-2.5423959386653614,1.757799518698013,-1.2673570852052554,0.42192227014544487,0.31988195616066734,1.0302341298648043,-0.37474802175352534,1.2922073705177097,0
-1.3385860163979988,0.6145356363912482,0.842973415887168,0.45305608606571535,-1.0121200438388898,-1.1035378856152156,0.038397759047347206,0.009128846688704544,-0.5395531398543534,0
0.5997072109883432,0.567150968243522,-0.6187162457868344,-0.9741090489611669,0.15323626764515072,-1.3397094012780906,1.1854108674715103,0.0707104307405495,-0.6024697045770959,0
-0.40661228162415686,-1.146274795163023,-1.7483375161872716,-0.6262300239630485,-1.4396878900351646,-0.6818439152010107,0.66374261944,-0.41754355709907837,-0.14490408034552496,0
0.9318042148746455,1.6109565528256207,-1.1955865566209514,-1.1553172608113977,0.5384101603552384,0.30757738204091334,1.151979266467824,-1.5679828520200032,-0.7591412487512159,0
1.2921545352936674,1.5062114969201204,1.315864633657358,0.7878792307005824,-1.2750771337059155,-0.0958028036369134,0.23434945510363583,-0.1649857510769285,1.489945145360615,0
-0.7836445943986754,-0.40279592307187767,-1.8658006560229594,-0.37122367984678084,0.9265439912591814,0.5848595290651372,-0.13948541276706472,0.14979511383093966,1.7959014777520799,0
0.37020928147341897,-1.1246927094682084,0.6656866882612756,0.26166243563422475,-1.1985961500517806,-0.30145134473915847,0.8444278618587672,-1.227268075971254,0.2460774290029465,0
1.5349594876123984,1.8489350177537758,0.7547573634155804,1.3990981404723624,-1.520465558164251,-1.443582899079735,-0.3662598854712607,-0.035774391682432405,0.1286125125994025,0
1.036235415574084,-0.9978859659635648,-0.11876197639726617,0.20203132248575836,0.8092922460316188,-1.68604977824574,-2.190504472030792,-0.038615208803871676,1.4787875279713603,0
1.2347800529149364,-0.007987635428069817,-0.1316762747138818,0.6376903090750973,-0.38022098038937074,-0.28876523343739663,-0.9683185729104788,1.5107297935243167,-0.11055308236471721,0
-0.5139363133679009,0.9214808551619442,-0.19206961095923133,0.5382433905635245,0.589874892177434,-0.5193090756656557,0.9995079763411852,-0.7690717660616933,-0.5240564490359438,0
-0.656745739255129,-0.8206251021234878,0.5512622068530268,-0.8373463872837058,0.7345299361674644,0.24758066017017488,-0.8996195315416322,-0.13896020067406548,-0.1838524299357941,0
-0.8829651269198402,-1.279220443043081,0.5320806755298183,0.7180626789708563,-0.8023463595840404,0.7826865579362208,1.9299886632356917,1.1605761734914306,0.7670761743178737,0
0.35545584314745954,1.7709517481098458,-0.8582954711752256,-2.6899850703186674,-1.0567100805011636,0.37577715332482114,-0.02952829732719466,-1.187496636271104,-0.5563928772103582,0
-1.12027370025439,-1.9457711696798206,-1.0269410138980886,0.7369520377942835,-1.4320493398574734,-0.9274584761185808,0.34836474176360654,-1.0150315452211456,0.44107745513459923,0
-1.1387878189379468,0.2945452458227975,-0.7798601005169572,-0.16075548079947646,1.5800219589606785,-1.421453742523278,-0.32558155014596607,-1.2415638008404324,0.425064207955576,0
-0.06371537517244637,0.8091580891680427,-0.3457117776966142,-0.194460023013827,-0.08193559595052255,0.9676367069145387,0.24555773752105667,-1.042431684553737,-0.05667625395271366,0
-1.1276022055666313,-1.0628240638097401,-0.8023651644951771,0.07758378200200247,0.5419429898124206,1.0498579696372359,0.9541917310500609,-0.07279665352312491,1.104387477798587,0
-0.43081563469484846,-0.536604854379728,-0.6528061950196653,0.2279578934198742,2.0748090467206377,1.1825375246804746,1.8208045327901266,-0.5937658578902953,-0.015196778195437586,0
-0.08791872824313797,-1.5076068698846519,0.044091123698291185,-0.1459402974085531,-2.419140986569641,-0.5867457725855477,0.3970627964048144,-1.0481133187966156,-0.8206631113003015,0
-0.6136425566949731,-0.30275096582880395,-2.337077586503572,-1.0868896325245705,0.8546461377116613,1.0490948952732202,1.3031944559787172,0.3305077384592704,-0.10352791586037165,0
-0.14596820453220707,-1.0914083373077612,-1.3725884100192716,0.08962111850712767,-0.7773301077521012,0.14742714989310748,-1.6203314156066502,0.5590560578421593,-0.48722598052419064,0
-1.710218377889813,-0.3992468689798416,-2.295106116974571,1.6341039870108836,0.5191228211565676,-0.6941484893207648,-1.1276501048615735,0.8686134848170585,1.6952246430684794,0
-1.2602867227987893,1.2429100514433826,-0.39537485137006995,-0.9281819804493046,0.46928128124713137,0.0178952766014336,-0.40172057208499734,-0.49873594321505255,-0.4053517973669272,0
-0.21018905371579513,-1.708560067798592,-1.1178158924936854,-0.4706705983583536,-0.6927331645341692,0.024572177286571434,0.5082760124604299,2.0063149223224976,0.6758006653974417,0
-1.0235567156731005,-0.14879875453912667,0.03848859722270058,0.20166094290098527,0.8446205406034414,0.7059022000571357,0.13289517460111955,-0.4785753055790319,-0.9109571631355675,0
-0.6147996891126953,0.35085050939104706,0.6694850112955744,2.079855817285289,1.2925260266478193,0.09143656843345169,-0.9168184476649158,1.414691846967273,0.13827211654287777,0
-2.2129924133901557,-1.4385441956612453,-0.31342603190507523,-0.7723447701560298,0.047919757070230856,-0.36879265736354855,1.071202334562963,-1.0735890336275873,-0.08606831087163032,0
0.3385809953890092,-0.5703688284445046,-1.9790856405209185,-0.24705392405160478,-1.0671176051182678,0.38560173576152396,0.722972594628612,-2.066500437201605,-0.6948816374908777,0
-1.9089558706336194,-0.36596249681939413,0.9735407701911863,-0.5188199443788545,-0.9136782284238921,0.6756653783830116,-0.2965946128595328,-0.44476041790770626,-0.5004498233559,0
1.0228319650688005,-0.8878652891104434,-0.7043684302102703,-1.1304092337354077,-0.40160892088690664,0.23470378027740907,1.9882524071814227,0.12606054497762442,1.379557051097478,0
0.9318042148746455,-0.09374045592213305,-2.6362904835304533,-0.26233208192349444,-1.3812529811758256,-0.6692531881947509,1.3473512237783838,-2.3044876005686312,-0.4565941883398012,0
-0.5415146359902826,-0.3655788152959308,-0.7157633993131665,-0.4424291550194061,-0.004022384138070505,-0.871563278954427,0.22082221770330032,0.18727557198154174,0.4867926930489074,0
-0.06641535081379842,-1.123829426040416,-0.762957563014328,0.7590822179844752,-1.0334125024592045,-0.9783936899166321,0.12381260091803711,0.7259311539112212,-0.12093586521305168,0
0.11621871578337248,0.7762573985310587,-1.4731490123523299,-0.2922402333939209,0.740927221941281,-0.02521842496545636,1.362231184918753,-1.5176728971919335,-0.719263097711842,0
-1.0482422072511763,0.07910807039811521,0.019307065899492083,-0.684194428980036,-0.8093165366211837,-0.17344562017551612,0.8007542096805411,-0.143633803035143,1.1421477477594444,0
0.009087539442582143,-1.1872327977927377,0.7037648766801202,-1.541160193248757,0.21921424480495996,-0.4542569861333128,-0.4884881376957208,0.08408976298990865,-0.07604711747572553,0
0.2302926866304966,-1.9137337624706292,0.07846594715869455,-1.2793018268141871,-0.41488090182064535,0.48880754349465444,2.1706768658373754,-1.061401011783993,-1.085553213022981,0
-0.8870150903818682,-0.3166594210543511,-0.3856891276326082,0.6932472467910598,0.639525468332428,-0.6156472141226442,-0.10373485678046374,0.17957787397506111,2.9481320957368866,0
0.8407764646804906,-0.32816986675825216,-0.2024200412276953,1.0551081011143617,-0.7928936537391473,0.5154197619397037,-0.7008657648809884,0.45422074213485175,0.8781357918498083,0
0.08979752557871311,0.3317623535987444,0.2643938596876166,0.38425807819411517,0.8528319820444596,-0.5131090964580277,0.029121939115688573,-0.34258264079787426,-0.8085240368258807,0
0.9081794280128151,-0.4634176037790902,-0.6357137413653211,0.8013980855448,-2.3927879884566057,0.6130932805337199,-0.7445394170592143,-0.7283839337417243,-1.0740340061812967,0
1.63775141738673,0.928387122584285,-0.13215106509316912,-1.571994293681116,0.030923982924867536,1.3987737225834385,-0.8046390003664192,0.002072623516097311,-0.9747518736713532,0
0.9612146638250875,-0.2850056953686231,0.35517378020735585,1.2800211039678164,-0.9578863375772811,1.8334399571859112,-0.8039626384964025,0.7514985080041747,1.3219093612529949,0
-0.6383280482730489,0.9221522978280051,1.6110892914982256,-0.8159569662630602,-0.23527949076767693,0.2828728495059034,-0.88386996228267,0.17417115751812828,-0.398688220315011,0
-2.414719164879745,-0.3984795059329148,-0.07859471030955725,-0.44215137033082624,2.022484978003452,1.652305180027672,0.9424037098869115,-0.9214678587376133,-0.30488158522757225,0
-0.7389021409134129,-0.8440296750547533,-0.09939052892234271,-0.36196419022745374,1.2267390132424525,-0.23401464781926642,-1.2389599440414771,-0.831936299781285,0.3943291044990639,0
1.5277274100016338,1.0305423282064072,0.11398026752938752,-0.25094290969172217,0.321952744694909,-0.6988223198003611,-0.2272192096206693,-1.4252088818521844,0.6543119207959137,0
0.5192865079566429,0.07651822011473745,-0.6216599461384158,0.40944388995868486,0.02500410653715672,-0.6648655106016602,-0.22741245586924552,1.2218828397573298,-0.5390365834937397,0
-1.4333744469497511,-2.3429774668452743,2.6483163540893466,0.4598155134878242,0.07981070406209236,0.17795012445373753,-1.4384866956964257,-0.8019702611131998,-0.8430300017148725,0
0.29972063169383506,2.524790021334502,3.663798017309108,2.2385634693605554,3.7306557614896856,0.8866554400333669,1.515088967542544,0.48510317342275616,-0.7635836334524932,1
-0.7364914483764914,0.30730265647795457,-0.1534216740852419,-1.3017097916929588,0.7581139598410865,-0.545921294110705,1.4828168440303153,-1.3592286132252076,0.16384165639325338,0
0.5705860451423318,-2.537312158479472,0.10372479533678099,0.5313913682452224,0.47166832817765997,-1.2284913127227948,0.6914734561106879,-0.06500731625466237,-0.16298355296700268,0
0.7083812305527633,1.3427631679247247,-0.6037128698013544,0.48444575587523414,0.36186416937334637,-0.08006439487908852,-1.5305685331429952,-1.2663064015755487,0.14700191903724844,0
0.3595058066094876,-0.34418857036284795,0.4288612470727508,0.3809246619311574,-0.6316247631126382,0.5158012991217116,-0.5366064535912,-0.47023613273867776,-0.9242326616033383,0
-0.20449981932866043,0.49703316983059104,-1.7480526419596993,-0.353815839362446,-0.8589671127761778,2.273447712336494,-0.699802910513819,-0.006358188586238605,1.862485592635179,0
-0.8867258072774377,0.3050005673371744,-0.5661094717617972,-0.9176261622832715,1.9572708558614116,0.9297691416002569,0.27831297665472626,-0.4325723960641119,-0.18488554265702148,0
-2.7237699481130777,0.1449094516720832,0.6938892367909435,-0.8722546631485689,-0.5002417000563465,0.7932742147369393,-1.746617839051211,-1.284634253971931,-0.3936776236170586,0
-1.6148513811291996,-0.8809590216881027,0.19773329043567414,0.5467621210133053,0.36682922698884585,1.0336426394019012,-1.7590822220843771,1.0154195825120815,1.8004988293615412,0
-0.00402662795827067,-1.1863695143649453,0.33209896777399117,1.0195516609761457,-0.12643015073557481,-0.2810391055017371,0.3052708283311092,-1.9324321969220681,-1.139894942159537,0
1.7200042467464907,-1.0169741217558674,-0.24856966609442468,-1.7939442598563862,0.4827442259353124,0.7212590716329527,-1.0174997431731272,1.241585281083441,-0.43396901974492336,0
0.8817582378081557,-0.850935942477094,-0.5931725233811754,-0.9435527332173874,-0.6775515460560075,-1.422312201182796,-0.18905307552686554,0.5066383999885055,-1.1965611749188543,0
0.21717851922964382,0.2782387810756043,-1.444756547670947,0.02878627170814879,-0.10456480085193325,-1.0647164773459141,-0.2695401380588618,0.3258341360981929,0.2560986223988513,0
-1.0054283077954511,-0.14947019720518756,-0.07925941684055954,1.53604599194221,0.5156854735766065,2.1657588427147707,-2.1420962867624485,-1.188779585938851,-1.2046711097804887,0
-1.137341403415794,-1.1697752884751544,-2.0677764833717935,-2.9165647813036006,-0.1766536181538956,2.125315901421936,1.6806043794480778,-0.9699450283260446,-1.298684367412173,0
-0.6378459097656647,0.3354073280716464,-0.9186888074205752,-0.5622469506934984,-0.5787278031321254,-0.36650343427150134,-0.5533222540930431,0.7079698585627665,-0.9590485603086983,0
-0.08251877696043386,-0.7012042279455138,1.2345805207233653,1.4909522774960873,-0.14552652617980325,1.0292549618088107,1.53934137173886,-0.10367908481102929,-1.173006204874872,0
-1.5229557816217532,0.5095987397240165,-1.3998413777903647,-1.023369533735987,-0.1479135731103318,-0.48096458887386406,0.8002710940591006,-0.018088014119923362,0.9497821590669215,0
1.0877278081627266,1.374320973229587,-0.15123763834052015,-0.22603488261573232,0.08334353351927462,-2.3883643460267376,0.21541132274316613,0.5866394756987148,-0.0017146571834214049,0
-1.1579769315318418,1.2241096567936776,0.7627338417876077,-0.2918698538091478,0.28547866759643264,0.28392207675642506,2.208263261185451,0.7261144324351851,-0.7686975414225683,0
-1.0707098616952844,-0.019210319989373396,2.23268485606121,-0.48011527777006735,-0.053481996538622165,-1.339232479800581,1.145892009637673,0.7280388569368053,-0.5725094356615041,0
0.8969938146414994,0.02625594054103596,0.03981801028470513,0.16184513753787888,-1.667412167207589,0.28592514696196636,0.09898045797599264,0.7447172026175133,-0.9042935860836513,0
1.323204255169216,1.0430119777189668,0.6506833122757957,1.604751404917617,-1.4228830796442438,1.2192604784487326,-1.0132483257044504,-0.5906501229829104,0.7893914090963833,0
2.214389072218346,-1.5614182035503896,-2.001970536802568,-0.08260538841235593,-1.1340504010502885,-0.12479962946951197,-0.1267311603610341,-0.25295944257956415,0.3797105594936977,0
-0.5731429220746923,-1.6473628648061844,0.6921799914255092,-0.5626173302782715,0.9637819233754267,-0.10534123318711029,-0.32335921828733954,1.1756966517184457,0.16895556436332856,0
-1.0745669697543587,-2.085719005363085,-0.20469903504827455,1.3124293176354611,1.5482264938460382,0.2512052633992497,1.8402257807720368,-0.11284301100922049,-0.02160207706704674,0
0.68331002816878,-0.08894443687884092,-0.7265886199609178,0.15693760803963552,-1.6575775338538112,-1.6476099071584462,-1.1378921560361133,0.24674945300780268,-1.1624684551183535,0
0.8417407416952593,0.4862900871736167,-0.38018155923287505,0.42546280700012074,1.3169693872164319,-0.008621557548113763,1.781962036826306,-1.447568861775771,0.13760059327408006,0
2.951578850008933,0.22557849198025676,-1.3117202833946346,-0.20946039619713686,-0.9815658431281243,-0.4654169487070431,-0.4445246161446304,-0.6114522354528044,-1.2257982649295869,0
1.404010669006824,0.4359318872190494,-0.2293881347712162,-0.977905439705091,-0.7319762160720586,-0.08149515931161806,0.21106328215020112,0.4447818981507148,-1.0548697652025303,0
-0.39436596353659575,-1.1020554995838696,0.1541475336170964,-2.4943320546622862,0.20937961145118233,0.21305154519846212,-0.2657718362116255,-0.15820444569026698,1.827618038293758,0
-0.18261073109341347,1.08377813958695,0.7879926899656943,-1.082537672403487,-0.7007536422207451,0.3650941122286006,0.28594620347348704,-1.0361085754769852,-0.33711470212986405,0
2.7265165947619447,-2.4882009234761604,0.1462660133209266,0.22342074350640392,-0.26860266591785553,-0.28285140711627454,0.03279361783863678,-0.3044607078133988,-0.029608700656558372,0
